Province;Regency;Category;Name;Price;Rating;Jumlah Rating
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Merdeka;10000;3.6;5
North Sumatra;Kabupaten Serdang Bedagai;Alam;Romance Bay;10000;3.4;142
North Sumatra;Kabupaten Simalungun;Alam;Penatapan Simarjarunjung;10000;4.4;1,123
North Sumatra;Kabupaten Simalungun;Alam;Bah Manik;10000;4.3;1,429
North Sumatra;Kabupaten Simalungun;Alam;Aek Nauli ELephant Conservation Unit;10000;4.6;566
North Sumatra;Kabupaten Simalungun;Alam;Air Terjun Bah Biak Sidamanik;10000;4.2;1,345
North Sumatra;Kabupaten Simalungun;Alam;Bukit Sipiso Piso;10000;4.5;506
North Sumatra;Kabupaten Simalungun;Alam;Manigom Nauli;10000;4.4;512
North Sumatra;Kabupaten Simalungun;Alam;Swimmbath travel Nature Baths (Loc: Sweembat);10000;4.4;365
North Sumatra;Kabupaten Simalungun;Sejarah;Pesanggrahan Bung Karno;20000;4.5;220
North Sumatra;Kabupaten Simalungun;Alam;Wisata Anugerah Indah Sippan;10000;4.6;257
North Sumatra;Kabupaten Simalungun;Alam;Pemandian Alam Sejuk Pas;10000;4.1;1,195
North Sumatra;Kabupaten Simalungun;Alam;Tempat Pengasingan Soekarno;10000;4.4;229
North Sumatra;Kabupaten Simalungun;Alam;Pemandian Umbul;10000;4.3;385
North Sumatra;Kabupaten Simalungun;Alam;ANECC;10000;4.5;152
North Sumatra;Kabupaten Simalungun;Alam;Tea Gardens Bah Butong Sidamanik;10000;4.4;122
North Sumatra;Kabupaten Simalungun;Alam;Katasa Waterfall;10000;4.5;75
North Sumatra;Kabupaten Simalungun;Alam;Siramah Taman Rekreasi Keluarga;10000;4.2;320
North Sumatra;Kabupaten Simalungun;Alam;Green Star Park Simalungun;10000;4.1;457
North Sumatra;Kabupaten Simalungun;Alam;Taman Wisata Kera Sibaganding;10000;4.3;132
North Sumatra;Kabupaten Simalungun;Alam;Pemandian Timuran;10000;4.4;98
North Sumatra;Kabupaten Simalungun;Alam;Kolam Renang Kali Wetan;10000;4.6;73
North Sumatra;Kabupaten Simalungun;Alam;Wisata Pemandian Bah Tio/aqua;10000;4.5;66
North Sumatra;Kabupaten Simalungun;Alam;Puncak Simarjarunjung;10000;4.5;63
North Sumatra;Kabupaten Simalungun;Alam;Pantai Kenangan;10000;4.3;93
North Sumatra;Kabupaten Simalungun;Alam;Pelabuhan Parapat;10000;4.2;102
North Sumatra;Kabupaten Simalungun;Alam;air terjun sijambe;10000;4.5;47
North Sumatra;Kabupaten Simalungun;Alam;Air Terjun Jambuara Indah;10000;4.1;127
North Sumatra;Kabupaten Simalungun;Alam;Kali Wetan Water Park;10000;4.6;41
North Sumatra;Kabupaten Simalungun;Alam;ATV Sijambe;10000;4.6;41
North Sumatra;Kabupaten Simalungun;Alam;Tanjung Unta;10000;4.3;48
North Sumatra;Kabupaten Simalungun;Alam;Letda Sujono Monument;10000;4.2;101
North Sumatra;Kabupaten Simalungun;Alam;WISATA INDAH SIPPAN (WIS) JUMA REBEN 2;10000;4.7;41
North Sumatra;Kabupaten Simalungun;Alam;Air Terjun Binanga Bolon;10000;4.5;32
North Sumatra;Kabupaten Simalungun;Alam;Pemandian Mata Air Karang Anyar;10000;4.2;75
North Sumatra;Kabupaten Simalungun;Alam;Ruang Terbuka Publik Parapat;10000;4.9;13
North Sumatra;Kabupaten Simalungun;Alam;Puncak Gunung Sipiso-piso;10000;4.5;23
North Sumatra;Kabupaten Simalungun;Alam;Air terjun simarudan udan;10000;4.4;21
North Sumatra;Kabupaten Simalungun;Alam;Air Terjun Tonduhan;10000;4.0;196
North Sumatra;Kabupaten Simalungun;Alam;Pemandian kampung gunung;10000;4.3;9
North Sumatra;Kabupaten Simalungun;Alam;Air Terjun Tibet;10000;4.2;18
North Sumatra;Kabupaten Simalungun;Alam;Pantai Kasih;10000;4.1;9
North Sumatra;Kabupaten Simalungun;Alam;Dolok Tinggi Raja;10000;4.0;61
North Sumatra;Kabupaten Simalungun;Alam;Jembatan embong;10000;4.0;8
North Sumatra;Kabupaten Simalungun;Alam;Simatahuting Pool;10000;3.9;86
North Sumatra;Kabupaten Simalungun;Alam;kampung gunung;10000;3.8;6
North Sumatra;Kabupaten Simalungun;Alam;Kawah Putih Dolok Tinggi Raja;10000;3.7;454
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Penatapan Simarjarunjung;10000;4.4;1,123
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Bah Manik;10000;4.3;1,429
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Aek Nauli ELephant Conservation Unit;10000;4.6;566
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Air Terjun Bah Biak Sidamanik;10000;4.2;1,345
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Bukit Sipiso Piso;10000;4.5;506
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Manigom Nauli;10000;4.4;512
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Swimmbath travel Nature Baths (Loc: Sweembat);10000;4.4;365
North Sumatra;Kabupaten Tapanuli Selatan;Sejarah;Pesanggrahan Bung Karno;20000;4.5;220
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Wisata Anugerah Indah Sippan;10000;4.6;257
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Pemandian Alam Sejuk Pas;10000;4.1;1,195
North Sumatra;Kabupaten Tapanuli Selatan;Sejarah;Tempat Pengasingan Soekarno;20000;4.4;229
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Pemandian Umbul;10000;4.3;385
North Sumatra;Kabupaten Tapanuli Selatan;Alam;ANECC;10000;4.5;152
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Tea Gardens Bah Butong Sidamanik;10000;4.4;122
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Katasa Waterfall;10000;4.5;75
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Siramah Taman Rekreasi Keluarga;10000;4.2;320
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Green Star Park Simalungun;10000;4.1;457
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Taman Wisata Kera Sibaganding;10000;4.3;132
North Sumatra;Kabupaten Tapanuli Selatan;#N/A;Pemandian Timuran;#N/A;4.4;98
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Kolam Renang Kali Wetan;10000;4.6;73
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Wisata Pemandian Bah Tio/aqua;10000;4.5;66
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Puncak Simarjarunjung;10000;4.5;63
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Pantai Kenangan;10000;4.3;93
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Pelabuhan Parapat;10000;4.2;102
North Sumatra;Kabupaten Tapanuli Selatan;Alam;air terjun sijambe;10000;4.5;47
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Air Terjun Jambuara Indah;10000;4.1;127
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Kali Wetan Water Park;10000;4.6;41
North Sumatra;Kabupaten Tapanuli Selatan;Alam;ATV Sijambe;10000;4.6;41
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Tanjung Unta;10000;4.3;48
North Sumatra;Kabupaten Tapanuli Selatan;Sejarah;Letda Sujono Monument;20000;4.2;101
North Sumatra;Kabupaten Tapanuli Selatan;Alam;WISATA INDAH SIPPAN (WIS) JUMA REBEN 2;10000;4.7;41
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Air Terjun Binanga Bolon;10000;4.5;32
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Pemandian Mata Air Karang Anyar;10000;4.2;75
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Ruang Terbuka Publik Parapat;10000;4.9;13
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Puncak Gunung Sipiso-piso;10000;4.5;23
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Air terjun simarudan udan;10000;4.4;21
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Air Terjun Tonduhan;10000;4.0;196
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Pemandian kampung gunung;10000;4.3;9
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Air Terjun Tibet;10000;4.2;18
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Pantai Kasih;10000;4.1;9
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Dolok Tinggi Raja;10000;4.0;61
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Jembatan embong;10000;4.0;8
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Simatahuting Pool;10000;3.9;86
North Sumatra;Kabupaten Tapanuli Selatan;Alam;kampung gunung;10000;3.8;6
North Sumatra;Kabupaten Tapanuli Selatan;Alam;Kawah Putih Dolok Tinggi Raja;10000;3.7;454
North Sumatra;Kabupaten Tapanuli Tengah;Alam;;10000;;
North Sumatra;Kabupaten Tapanuli Utara;Alam;;10000;;
North Sumatra;Kabupaten Toba;Alam;;10000;;
North Sumatra;Kota Binjai;Alam;;10000;;
North Sumatra;Kota Gunungsitoli;Alam;;10000;;
North Sumatra;Kota Medan;Alam;;10000;;
North Sumatra;Kota Padang Sidempuan;Alam;;10000;;
North Sumatra;Kota Pematangsiantar;Alam;;10000;;
North Sumatra;Kota Suibolga;Alam;;10000;;
North Sumatra;Kota Tanjungbalai;Alam;;10000;;
North Sumatra;Kota Tebing Tinggi;Alam;;10000;;
South Sumatra;Kabupaten Banyuasin;Alam;;10000;;
South Sumatra;Kabupaten Empat Lawang;Alam;;10000;;
South Sumatra;Kabupaten Lahat;Alam;;10000;;
South Sumatra;Kabupaten Muara Enim;Alam;;10000;;
South Sumatra;Kabupaten Musi Banyuasin;Alam;;10000;;
South Sumatra;Kabupaten Musi Rawas;Alam;;10000;;
South Sumatra;Kabupaten Musi Rawas Utara;Alam;;10000;;
South Sumatra;Kabupaten Organ Llir;Alam;;10000;;
South Sumatra;Kabupaten Organ Komering llir;Alam;;10000;;
South Sumatra;Kabupaten Organ Komering Ulu;Alam;;10000;;
South Sumatra;Kabupaten Organ Komering Ulu Selatan;Alam;;10000;;
South Sumatra;Kabupaten Organ Komering Ulu Timur;Alam;;10000;;
South Sumatra;Kabupaten Penukal Abab Lematan llir;Alam;;10000;;
South Sumatra;Kota Lubuklinggau;Alam;;10000;;
South Sumatra;Kota Pagar Alam;Alam;;10000;;
South Sumatra;Kota Palembang;Sejarah;Kuto Besak Fortress;20000;4.5;8,338
South Sumatra;Kota Palembang;Alam;Kemaro Island;10000;4.5;525
South Sumatra;Kota Palembang;Alam;Ampera Bridge;10000;4.8;99
South Sumatra;Kota Palembang;Sejarah;Sultan Mahmud Badaruddin II Museum;20000;4.5;963
South Sumatra;Kota Palembang;Alam;Jakabaring Sport City;10000;4.6;7,992
South Sumatra;Kota Palembang;Religi;Al Islam Muhammad Cheng Hoo Sriwijaya Palembang Mosque;0;4.8;4,122
South Sumatra;Kota Palembang;Alam;Taman Wisata Kerajaan Sriwijaya;10000;4.4;3,116
South Sumatra;Kota Palembang;Alam;Sultan Mahmud Badaruddin Jayo Wikramo Great Mosque (Great Mosque of Palembang);10000;4.8;14,699
South Sumatra;Kota Palembang;Alam;Taman Wisata Alam Punti Kayu;10000;4.3;4,007
South Sumatra;Kota Palembang;Alam;Amanzi Waterpark;10000;4.4;4,02
South Sumatra;Kota Palembang;Alam;Taman Kambang Iwak Besak;10000;4.5;11,031
South Sumatra;Kota Palembang;Alam;Bayt Al-Qur'an Palembang;10000;4.6;4,696
South Sumatra;Kota Palembang;Alam;Palembang Bird Park;10000;4.3;2,892
South Sumatra;Kota Palembang;Alam;Puntikayu Amusement Palembang;10000;4.1;4,766
South Sumatra;Kota Palembang;Alam;OPI Water Fun;10000;4.4;4,391
South Sumatra;Kota Palembang;Alam;Jembatan Kambang Iwak Palembang;10000;4.5;11
South Sumatra;Kota Palembang;Sejarah;MONPERA;20000;4.6;324
South Sumatra;Kota Palembang;Religi;Masjid Amirul Mukminin;0;5.0;15
South Sumatra;Kota Palembang;Alam;Tugu Ikan Belido;10000;4.5;240
South Sumatra;Kota Palembang;Alam;Sungai Sekanak;10000;4.5;4
South Sumatra;Kota Palembang;Sejarah;Prasasti Talang Tuwo;20000;4.3;31
South Sumatra;Kota Palembang;Alam;Sekanak Sidewalk;10000;4.3;35
South Sumatra;Kota Palembang;Alam;Jembatan Musi IV;10000;4.6;660
South Sumatra;Kota Palembang;Alam;Taman Sekanak Lambidaro;10000;4.5;282
South Sumatra;Kota Palembang;Alam;Taman Bunga Celosia Springhill;10000;4.3;35
South Sumatra;Kota Palembang;Alam;Kampung Wisata Al Munawar;10000;4.6;2,299
South Sumatra;Kota Palembang;Alam;Waterpark Fantasy Island;10000;4.3;962
South Sumatra;Kota Palembang;Sejarah;G Art Studio Palembang;20000;4.8;80
South Sumatra;Kota Palembang;Sejarah;Balaputradewa Museum;20000;4.5;2,702
South Sumatra;Kota Palembang;Alam;Lake Land Mas;10000;4.1;1,92
South Sumatra;Kota Palembang;Sejarah;Museum AK Gani;20000;4.4;49
South Sumatra;Kota Palembang;Alam;Palembang Fountain Circle;10000;4.6;1,507
South Sumatra;Kota Palembang;Alam;Saung Bambu Pelangi Kenten;10000;4.4;555
South Sumatra;Kota Palembang;Alam;PASAR SEKANAK;10000;4.4;349
South Sumatra;Kota Palembang;Alam;Kawah Tekurep;10000;4.4;72
South Sumatra;Kota Palembang;Alam;Kompleks Makam Ki Gede Ing Suro;10000;4.6;79
South Sumatra;Kota Palembang;Alam;Danau Buatan Air Batu;10000;4.3;585
South Sumatra;Kota Palembang;Alam;Taman Pelangi Sriwijaya;10000;3.6;91
South Sumatra;Kota Palembang;Alam;Danau OPI JaKaBaRing;10000;4.2;1,013
South Sumatra;Kota Palembang;Religi;Vihara Vajra Bhumi Sriwijaya 聖輪雷藏寺;0;4.9;82
South Sumatra;Kota Palembang;Alam;GOR Jakabaring;10000;4.5;157
South Sumatra;Kota Palembang;Alam;Kolam Renang Lumban Tirta;10000;4.3;456
South Sumatra;Kota Palembang;Alam;Taman jokis;10000;4.4;108
South Sumatra;Kota Palembang;Religi;Masjid Lawang Kidul;0;4.8;763
South Sumatra;Kota Palembang;Alam;Kolam Renang Lombok Kenten Laut;10000;4.2;256
South Sumatra;Kota Palembang;Alam;Danau Jakabaring;10000;4.7;72
South Sumatra;Kota Palembang;Alam;Lake Water Ski Jakabaring Sport City;10000;4.5;2,304
South Sumatra;Kota Palembang;Alam;Culinary Musi Riverside;10000;4.3;724
South Sumatra;Kota Palembang;Alam;Pulau Kemaro;10000;3.6;5
South Sumatra;Kota Palembang;Sejarah;Museum Tekstil Provinsi Sumatera Selatan;20000;3.0;2
South Sumatra;Kota Palembang;Sejarah;Monumen Ampera;20000;4.5;786
South Sumatra;Kota Palembang;Religi;Gereja Katedral St. Maria Palembang;0;4.7;209
South Sumatra;Kota Palembang;Alam;Taman langit mini zoo kenten;10000;4.0;16
South Sumatra;Kota Palembang;Alam;Simpang Polda Park;10000;4.4;31
South Sumatra;Kota Palembang;Alam;Taman Bunga Celosia Kenten Laut;10000;4.3;222
South Sumatra;Kota Palembang;Alam;Pondok Bambu;10000;4.3;41
South Sumatra;Kota Palembang;Sejarah;Museum Songket;20000;4.7;83
South Sumatra;Kota Palembang;Religi;Kelenteng Kwan Im / Chandra Nadi Temple;0;4.9;192
South Sumatra;Kota Palembang;Religi;Pura Agung Sriwijaya;0;4.7;190
South Sumatra;Kota Prabumulih;Alam;Taman Kota Prabumulih;10000;4.4;509
South Sumatra;Kota Prabumulih;Alam;Cambai;10000;;
South Sumatra;Kota Prabumulih;Alam;Taman Wonosari;10000;3.8;106
South Sumatra;Kota Prabumulih;Sejarah;FlyOver Patih Galung, PrabuMulih;20000;4.8;6
South Sumatra;Kota Prabumulih;Alam;wisata Kolam biru;10000;;
West Sumatra;Kabupaten Agam;Alam;Puncak Lawang;10000;4.6;5,563
West Sumatra;Kabupaten Agam;Alam;Lawang Adventure Park;10000;4.6;1,804
West Sumatra;Kabupaten Agam;Religi;Bayur Central Mosque;0;4.8;1,064
West Sumatra;Kabupaten Agam;Alam;Lereng Singgalang;10000;4.6;872
West Sumatra;Kabupaten Agam;Alam;Puncak Janjang Koto Gadang;10000;4.5;705
West Sumatra;Kabupaten Agam;Alam;Taman Bermain Banto Royo;10000;4.2;1,924
West Sumatra;Kabupaten Agam;Alam;Objek Wisata Luak Gadang, Guguak Rang Pisang;10000;4.4;718
West Sumatra;Kabupaten Agam;Alam;Wisata Sajuta Janjang;10000;4.7;464
West Sumatra;Kabupaten Agam;Alam;Tabek Gadang Sungai Tanang;10000;4.6;506
West Sumatra;Kabupaten Agam;Alam;Wisata Pantai Tiku;10000;4.3;945
West Sumatra;Kabupaten Agam;Alam;Tirtasari Park;10000;4.3;860
West Sumatra;Kabupaten Agam;Alam;Boekit Ambatjang Paardenrenbaan en Terrein;10000;4.6;454
West Sumatra;Kabupaten Agam;Alam;Museum Rumah Kelahiran Buya Hamka;10000;4.6;339
West Sumatra;Kabupaten Agam;Alam;Puncak Taruko;10000;4.7;361
West Sumatra;Kabupaten Agam;Alam;Puncak Kabun;10000;4.6;335
West Sumatra;Kabupaten Agam;Alam;Ambun Tanai Park Square;10000;4.4;532
West Sumatra;Kabupaten Agam;Alam;Linggai Park;10000;4.3;609
West Sumatra;Kabupaten Agam;Alam;Wisata Dangau Pasawangan;10000;4.5;253
West Sumatra;Kabupaten Agam;Alam;"Pemandian Air Panas ""HONSEN BATANGEH""";10000;4.5;245
West Sumatra;Kabupaten Agam;Alam;Tarusan Kamang;10000;4.3;437
West Sumatra;Kabupaten Agam;Sejarah;Tugu Abel Marapi;20000;4.6;198
West Sumatra;Kabupaten Agam;Alam;Tabiang Takuruang;10000;4.6;156
West Sumatra;Kabupaten Agam;Alam;Pantai Tiku;10000;4.2;642
West Sumatra;Kabupaten Agam;Alam;Attractions Fish Sungai Janiah;10000;4.2;462
West Sumatra;Kabupaten Agam;Alam;Air Terjun Langkuik Tinggi;10000;4.7;98
West Sumatra;Kabupaten Agam;Religi;Masjid Bingkudu;0;4.6;112
West Sumatra;Kabupaten Agam;Alam;Simpang Tanjung Alam;10000;4.5;105
West Sumatra;Kabupaten Agam;Alam;Badorai;10000;4.5;89
West Sumatra;Kabupaten Agam;Sejarah;Nurul Iman Mosque of Koto Gadang;20000;4.7;95
West Sumatra;Kabupaten Agam;Alam;Panorama kelok Lengkok;10000;4.6;73
West Sumatra;Kabupaten Agam;Alam;Kebun Strawberry Kampung Upang;10000;4.8;65
West Sumatra;Kabupaten Agam;Alam;banto rayo,;10000;4.1;250
West Sumatra;Kabupaten Agam;Religi;Pincuran Gadang Old Mosque;0;4.8;53
West Sumatra;Kabupaten Agam;Alam;Linggai Danau Maninjau;10000;4.4;64
West Sumatra;Kabupaten Agam;Alam;Pantai Pasir Paneh Tiku;10000;4.4;43
West Sumatra;Kabupaten Agam;Alam;Air Terjun Langkuik;10000;4.5;27
West Sumatra;Kabupaten Agam;Alam;Pantai Bandar Mutiara;10000;4.2;67
West Sumatra;Kabupaten Agam;Alam;Sewa bus pariwisata bukittinggi;10000;5.0;13
West Sumatra;Kabupaten Agam;Alam;Waterboom Loebas Wisata;10000;4.4;36
West Sumatra;Kabupaten Agam;Alam;Bukik Baka;10000;4.5;12
West Sumatra;Kabupaten Agam;Alam;Langkuik Tamiang;10000;4.6;11
West Sumatra;Kabupaten Agam;Alam;Cagar Alam Maninjau;10000;5.0;1
West Sumatra;Kabupaten Agam;Alam;Air Terjun Gadih Ranti;10000;5.0;1
West Sumatra;Kabupaten Agam;Alam;Kelok 44 Sumbar;10000;4.9;16
West Sumatra;Kabupaten Agam;Alam;Pincuran Gadang;10000;4.9;7
West Sumatra;Kabupaten Agam;Alam;Objek Wisata Bandar Mutiara;10000;4.2;56
West Sumatra;Kabupaten Agam;Alam;Muaro Tiku;10000;4.8;6
West Sumatra;Kabupaten Agam;Alam;Lake Maninjau;10000;4.6;1,251
West Sumatra;Kabupaten Agam;Alam;Ngalau Tarang;10000;4.1;37
West Sumatra;Kabupaten Agam;Alam;Mount Singgalang;10000;4.4;334
West Sumatra;Kabupaten Agam;Sejarah;Ngalau Kamang;20000;4.0;13
West Sumatra;Kabupaten Agam;Alam;Pasia tiku;10000;3.9;8
West Sumatra;Kabupaten Dharmasraya;Alam;Jembatan Batang Hari Sungai Dareh;10000;4.4;217
West Sumatra;Kabupaten Dharmasraya;Alam;Alinia Park & Resort;10000;4.3;166
West Sumatra;Kabupaten Dharmasraya;Religi;Dharmāśraya;0;4.1;74
West Sumatra;Kabupaten Dharmasraya;Religi;Candi Pulau Sawah;0;4.1;41
West Sumatra;Kabupaten Dharmasraya;Alam;Puncak Gunung Medan;10000;4.0;53
West Sumatra;Kabupaten Dharmasraya;Alam;Batu Bakawik;10000;3.9;99
West Sumatra;Kabupaten Kepulauan Mentawai;Alam;Pagai-selatan Island;10000;4.0;30
West Sumatra;Kabupaten Kepulauan Mentawai;Alam;Pagai-utara Island;10000;4.2;47
West Sumatra;Kabupaten Kepulauan Mentawai;Alam;Siberut Island National Park;10000;4.5;337
West Sumatra;Kabupaten Kepulauan Mentawai;Alam;Pantai Jati;10000;4.5;112
West Sumatra;Kabupaten Kepulauan Mentawai;Alam;Pantai Mapaddegat;10000;4.3;127
West Sumatra;Kabupaten Kepulauan Mentawai;Alam;Awera island beach;10000;5.0;3
West Sumatra;Kabupaten Kepulauan Mentawai;Alam;Mega;10000;4.0;5
West Sumatra;Kabupaten Kepulauan Mentawai;Alam;Mapadegat Beach;10000;4.6;5
West Sumatra;Kabupaten Kepulauan Mentawai;Alam;Air Terjun Kulukubuk;10000;5.0;8
West Sumatra;Kabupaten Kepulauan Mentawai;Alam;Sibigau Island;10000;2.6;5
West Sumatra;Kabupaten Kepulauan Mentawai;Alam;Karangmajat Island;10000;4.8;6
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Lembah Harau;10000;4.4;4,855
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Sarasah Bunta Waterfall;10000;4.5;2,08
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Harau Valley Waterfall;10000;4.5;1,677
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Kelok 9;10000;4.6;1,553
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Panorama Lembah Harau;10000;4.5;1,215
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Kampuang Sarasah;10000;4.5;877
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Taman Wisata Lembah Harau;10000;4.4;668
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Rumah Godang Sungai Baringin;10000;4.5;446
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Batang Tabik Waterpark;10000;4.3;755
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Harau Getaway;10000;4.7;288
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Torang Saribulan;10000;4.6;266
West Sumatra;Kabupaten Lima Puluh Kota;Religi;Surau Tuo;0;4.7;202
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Panorama Kayu Kolek;10000;4.3;390
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Forbiden fishing..;10000;4.4;291
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Sarasah Donat;10000;4.5;145
West Sumatra;Kabupaten Lima Puluh Kota;Sejarah;Monumen PDRI;20000;4.4;259
West Sumatra;Kabupaten Lima Puluh Kota;Sejarah;Bukit Batu Manda;20000;4.6;115
West Sumatra;Kabupaten Lima Puluh Kota;Sejarah;Kampung Sarosah - Kampung Eropa Harau;20000;4.2;384
West Sumatra;Kabupaten Lima Puluh Kota;Sejarah;Bukik Godang Taram;20000;4.3;204
West Sumatra;Kabupaten Lima Puluh Kota;Sejarah;Panorama Padang Mangateh;20000;4.6;62
West Sumatra;Kabupaten Lima Puluh Kota;Sejarah;Monas Bela Negara (PDRI) - Aie Angek - Koto Tinggi;20000;4.3;134
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Korea Japan Village, Harau Valley;10000;4.5;52
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Sago Park;10000;4.1;265
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Lubuk Batang Waterfall;10000;4.4;73
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Sarasah Barasok Waterfall;10000;4.8;44
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Air Terjun Lubuak Bulan;10000;4.6;22
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Sarasah Tanggo;10000;4.3;45
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Pos pendakian Gunung Sago;10000;5.0;6
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Kapalo Banda;10000;4.6;13
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Gunung Bungsu;10000;4.7;23
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Desa wisata dangau saribu;10000;5.0;2
West Sumatra;Kabupaten Lima Puluh Kota;Sejarah;Menhir Belubus;20000;4.2;50
West Sumatra;Kabupaten Lima Puluh Kota;Alam;PUNCAK LONTIAK;10000;4.5;16
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Air Terjun Tujuh Tingkat Batang Kundur;10000;4.4;22
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Bukik Posuak Maek;10000;4.3;18
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Panorama Aka Barayun;10000;4.1;8
West Sumatra;Kabupaten Lima Puluh Kota;Alam;Sialang Batu;10000;4.1;18
West Sumatra;Kabupaten Padang Pariaman;Alam;Puncak Anai;10000;4.5;892
West Sumatra;Kabupaten Padang Pariaman;Alam;Kolam Renang Tirta Alami;10000;4.5;608
West Sumatra;Kabupaten Padang Pariaman;Alam;Pantai Tiram;10000;4.5;580
West Sumatra;Kabupaten Padang Pariaman;Alam;GREEN TALAO PARK;10000;4.5;352
West Sumatra;Kabupaten Padang Pariaman;Alam;Pantai Katapiang;10000;4.5;406
West Sumatra;Kabupaten Padang Pariaman;Alam;Anai Resort Travel;10000;4.4;529
West Sumatra;Kabupaten Padang Pariaman;Religi;Masjid Raya Syekh Burhanuddin;0;4.7;171
West Sumatra;Kabupaten Padang Pariaman;Alam;Lubuak Tano Bridge;10000;4.4;219
West Sumatra;Kabupaten Padang Pariaman;Alam;LA Rafting;10000;4.9;88
West Sumatra;Kabupaten Padang Pariaman;Alam;Pantai Ulakan;10000;4.4;107
West Sumatra;Kabupaten Padang Pariaman;Alam;Rekreasi Pemandian Alam Lubuk Bonta Sicincin;10000;4.4;94
West Sumatra;Kabupaten Padang Pariaman;Alam;Pantai Arta Sungai Limau;10000;4.2;166
West Sumatra;Kabupaten Padang Pariaman;Alam;Tanjung Wahana Tano;10000;4.3;73
West Sumatra;Kabupaten Padang Pariaman;Alam;AIR TERJUN NYARAI;10000;5.0;2
West Sumatra;Kabupaten Padang Pariaman;Alam;Tapian Puti;10000;4.6;22
West Sumatra;Kabupaten Padang Pariaman;Religi;Museum Perang sintuk;0;4.9;9
West Sumatra;Kabupaten Padang Pariaman;Alam;air terjun baburai;10000;4.8;17
West Sumatra;Kabupaten Padang Pariaman;Alam;Bukik Bulek;10000;4.6;11
West Sumatra;Kabupaten Padang Pariaman;Alam;Agrowisata Dama Batang Park;10000;4.8;4
West Sumatra;Kabupaten Padang Pariaman;Alam;Bendung Anai;10000;4.1;52
West Sumatra;Kabupaten Padang Pariaman;Alam;Ikan Larangan Kubu Koto Bimo;10000;4.3;15
