Province;City;Place;Rating;Jumlah Rating;Type;Address;Description;Harga
North Sumatra;Kabupaten Deli Serdang;Taman rekreasi dan rumah susu lachio;4.4;203;Alam;gang. tenda biru. Jl. Talun kenas  Patumbak No.1. Patumbak Satu. Kec. Patumbak. Kabupaten Deli Serdang. Sumatera Utara 20361;Tourist Attraction;
North Sumatra;Kabupaten Deli Serdang;Sini Suka Natural Bath Sibirubiru;4.1;742;Alam;9M68+MGP. Sari Laba Jahe. Sibirubiru. Deli Serdang Regency. North Sumatra 20358;Scenic river for bathing & relaxing;
North Sumatra;Kabupaten Deli Serdang;Taman Buah Deli Serdang;4.5;118;Alam;GVV9+HPH. Jl. Karya Jasa. Perbarakan. Kec. Pagar Merbau. Kabupaten Deli Serdang. Sumatera Utara 20515;City park in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;HOT SPRING LAU SIGEMBURA PENEN;4.7;115;Alam;7JXW+P9. Penungkiren. Sinembah Tanjung Muda Hilir. Deli Serdang Regency. North Sumatra;;
North Sumatra;Kabupaten Deli Serdang;Air Terjun Sampuren Putih;4.3;132;Alam;Tourist attraction in North Sumatra; 7J82+W6F. Negri Gugung. Sibolangit. Deli Serdang Regency. North Sumatra 20357;
North Sumatra;Kabupaten Deli Serdang;Goa ergendang;4.5;60;Alam;Unnamed Road. Penungkiren. Kec. Sinembah Tj. Muda Hilir. Kabupaten Deli Serdang. Sumatera Utara 20363;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Rekreasi Lau Penda;4.2;248;Alam; FH44+2M8. Kwala Lau Bicik. Kutalimbaru. Tiang Layar. Kec. Pancur Batu. Kabupaten Deli Serdang. Sumatera Utara 20354;National Reserve;
North Sumatra;Kabupaten Deli Serdang;Wisata Kampong Lama;4.7;67;Alam;;;
North Sumatra;Kabupaten Deli Serdang;Wisata Sejahtera;4.3;137;Alam;GG9F+VR6. Silebo Lebo. Kutalimbaru. Deli Serdang Regency. North Sumatra 20354;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Prima Wisata Edukasi Desa Selemak;4.2;223;Alam;Jl. Ustd. H. Abdul Khadir Nuh. Klumpang Kb.. Kec. Hamparan Perak. Kabupaten Deli Serdang. Sumatera Utara 20256;National reserve in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Orangutan Haven;4.4;87;Alam;9HXW+VJW. Jl. Letnan Jenderal Jamin Ginting. Bintang Meriah. Kec. Pancur Batu. Kabupaten Deli Serdang. Sumatera Utara 20353;Park in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Pemandian Kolam Renang Tiga Rasa Bukit Munthe;4.2;180;Alam;7JRM+9PG. Penungkiren. Sinembah Tanjung Muda Hilir. Deli Serdang Regency. North Sumatra 20358;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Sungai Buih;4.2;180;Alam;CPX2+C5W. Aji Baho. Sibirubiru. Deli Serdang Regency. North Sumatra 20358;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Pemandian Alam Kenan;4.5;52;Alam;Situs Gua Kemang. Sembahe. Kec. Sibolangit. Kabupaten Deli Serdang. Sumatera Utara;Outdoor bath in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Pemandian Alam Mitra;4.3;98;Alam;Jl. Sembahe  Namorambe. Batu Mbelin. Kec. Sibolangit. Kabupaten Deli Serdang. Sumatera Utara 20357;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Medan Istana Jambu;4.2;164;Alam;FMH2+QRP. Jl. Pembangunan. Sidirejo. Kec. Namorambe. Kabupaten Deli Serdang. Sumatera Utara 20356;Garden in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Waterfall Pelangi Indah;4.2;112;Alam;6M3R+P6J. Tanjung Timur. Sinembah Tanjung Muda Hulu. Deli Serdang Regency. North Sumatra 20582;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Pantai Senyum;4.4;69;Alam; Pasar IV Namu Terasi. Sei Bingai. Langkat Regency. North Sumatra 20354;Public bath in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Wisata Dua Rasa;4.5;41;Alam;6JR3+55C. Negri Gugung. Sibolangit. Deli Serdang Regency. North Sumatra 20357;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Pos Ranger Air Terjun Dua Warna Sibolangit;4.3;39;Alam;7GFP+3MR. Bandar Baru. Sibolangit. Deli Serdang Regency. North Sumatra 20357;Security guard service in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Air Terjun Batu Belah Sibolangit;4.4;50;Alam;7GFP+XM3 Bumi Perkemahan Pramuka. Bandar Baru. Kec. Sibolangit. Kabupaten Deli Serdang. Sumatera Utara 20357;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Tugu Juang 45 Rumah Liang STM.Hulu Deli Serdang;4.4;50;Alam;Marjanji Tongah. Gunung Meriah. Deli Serdang Regency. North Sumatra 20582;Museum in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Pemandian Alam Loknya;4.2;81;Alam;7H73+96X. Martelu. Sibolangit. Deli Serdang Regency. North Sumatra 20357;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Taman Sedulur Dirgantara;4.2;108;Alam;Jln. Pantai Labu desa Durian Dsn 5A. Ps. Enam Kuala Namu. Kec. Pantai Labu. Kabupaten Deli Serdang. Sumatera Utara 20553;Garden in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Percut Waterpark;4.0;1628;Alam;PP6J+HMM. Jalan Kawasan Industri. Paluh Gelombang. Tanjung Rejo. Percut Sei Tuan. Tj. Rejo. Kec. Percut Sei Tuan. Kabupaten Deli Serdang. Sumatera Utara 20371;Lake with pedal boats & zorbing balls. plus a floating restaurant & arty spots for taking selfies.;
North Sumatra;Kabupaten Deli Serdang;Struggle Waterfall;4.5;34;Alam;CGXJ+85F. Unnamed Road. Ps. X. Kec. Kutalimbaru. Kabupaten Deli Serdang. Sumatera Utara 20354;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Pantai Remis;4.3;57;Alam;MVJX+6FW. Pantai Labu Pekan. Pantai Labu. Deli Serdang Regency. North Sumatra;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Pemandian Alam Sembahe BOLBREM;4.4;27;Alam; Jl. Letnan Jenderal Jamin Ginting. Sembahe. Kec. Sibolangit. Kabupaten Deli Serdang. Sumatera Utara 20357;Public bath in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Pasar Tradisional Paloh Naga;4.4;31;Alam;JLN Pulau Naga Dusun 4. Denai Lama. Kec. Pantai Labu. Medan. Sumatera Utara 20553;Farmers' market in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Wisata Paloh Naga;5.0;5;Alam; Binjai Bakung. Pantai Labu. Deli Serdang Regency. North Sumatra;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Air Terjun Simempar;5.0;4;Alam;4MF4+QWM. Simempar. Gunung Meriah. Deli Serdang Regency. North Sumatra 20583;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Pantai Salju;4.0;462;Alam;Mabar. Bangun Purba. Deli Serdang Regency. North Sumatra 20984;Public bath in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Kolam Renang Greenhill City;4.6;12;Alam; 7HJ5+G53. Sikeben. Sibolangit. Deli Serdang Regency. North Sumatra 20357;Amusement park in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Taman Dewi Garden Sibolangit;4.0;366;Alam;Jl. Jamin Ginting No.RT. 02. Bandar Baru. Kec. Sibolangit. Kabupaten Deli Serdang. Sumatera Utara 20357;Amusement park in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Museum Sejarah AlQur'an Sumatera Utara;4.3;6;Sejarah;JP45+HG6. Jl. William Iskandar Ps. V. Kenangan Baru. Kec. Percut Sei Tuan. Kabupaten Deli Serdang. Sumatera Utara 20371;Museum in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Pantai Alam Serdang;4.0;43;Alam;MVPJ+329. Regemuk. Pantai Labu. Deli Serdang Regency. North Sumatra;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Danau Linting;4.3;587;Alam;North Sumatra;;
North Sumatra;Kabupaten Deli Serdang;TAMAN ALAMTA JAYA;4.0;183;Alam;GGFV+VHV. Sei Gelugur. Pancur Batu. Deli Serdang Regency. North Sumatra 20354;Park in North Sumatra;
North Sumatra;Kabupaten Humbang Hasundutan;Sipinsur Park Geosite and Pine Forest;4.6;4476;Alam;Parulohan. Paranginan. Humbang Hasundutan Regency. North Sumatra 22476;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Humbang Hasundutan;Air Terjun Janji;4.5;1103;Alam;Tipang. Bakti Raja. Humbang Hasundutan Regency. North Sumatra 22457;Air Terjun Janji is a waterfall located in Humbang Hasundutan Regency. North Sumatera. Indonesia.;
North Sumatra;Kabupaten Humbang Hasundutan;Istana Raja Sisingamangaraja;4.6;455;Sejarah;8R47+82P. Simamora. Bakti Raja. Humbang Hasundutan Regency. North Sumatra 22457;Historical landmark in North Sumatra;
North Sumatra;Kabupaten Humbang Hasundutan;Aek Sipangolu Bakkara;4.4;231;Alam;8RFW+JG6. Simangulampe. Bakti Raja. Humbang Hasundutan Regency. North Sumatra 22457;Historical landmark in North Sumatra;
North Sumatra;Kabupaten Humbang Hasundutan;Tuan Nagani Paradise;4.3;205;Alam;Jl. Pakkat  Dolok Sanggul No.km 8. Sosor Tambok. Kec. Dolok sanggul. Kabupaten Humbang Hasundutan. Sumatera Utara 22457;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Humbang Hasundutan;SERIBU GOA BANUAREA;4.9;17;Alam;Pakkat. Jalan Pariwisata No.1. Banuarea. Kec. Pakkat. Kabupaten Humbang Hasundutan. Sumatera Utara 22456;National reserve in North Sumatra;
North Sumatra;Kabupaten Humbang Hasundutan;Simamora Island;5.0;8;Alam;North Sumatera;Pulau Simamora adalah salah satu pulau yang berada di Danau Toba dan merupakan sebuah pulau yang tidak berpenghuni.;
North Sumatra;Kabupaten Karo ;Mikie Funland;4.6;6991;Alam;Mikie Funland is a theme park in Brastagi. North Sumatera. Indonesia.;Jl. Jamin Ginting. Sempajaya. Kec. Berastagi. Kabupaten Karo. Sumatera Utara 22152;
North Sumatra;Kabupaten Karo ;Pariban Hot Spring;4.4;10380;Alam;Desa. Semangat Gunung. Kec. Merdeka. Kabupaten Karo. Sumatera Utara 22153;Tourist attraction;
North Sumatra;Kabupaten Karo ;Air Terjun Sipiso Piso;4.5;2605;Alam;Pengambaten. Merek. Karo Regency. North Sumatra 22173;The Sipisopiso is a plunge waterfall in the Batak highlands of Sumatra. Indonesia. It is formed by a small underground river of the Karo plateau that falls from a cave in the side of caldera of Lake Toba. some 120 metres down to lake level. Sipisopiso is a wellknown tourist attraction and a nearby vantage point offers views of the falls and lake. Sipisopiso waterfall is located in the Tanah Karo regency in North Sumatra. at the northernmost tip of the Lake Toba caldera. near the fishing village of Tongging. The closest municipality is the town of Kabanjahe. about 25 km away;
North Sumatra;Kabupaten Karo ;Pasar Buah Berastagi;4.3;12081;Alam;Jl. Gundaling. Tambak Lau Mulgap I. Kec. Berastagi. Kabupaten Karo. Sumatera Utara 22152;;
North Sumatra;Kabupaten Karo ;Taman Alam Lumbini;4.4;3545;Alam;Jl. Barusjahe. Dolat Rayat. Kec. Dolat Rayat. Kabupaten Karo. Sumatera Utara 22171;Lumbini Natural Park is a Buddhist temple located at Desa Dolat Rayat. Berastagi in North Sumatra. Indonesia. It was inaugurated with a great ceremony in October 2010. The ceremony was attended by more than 1.300 monks and more than 200 lay people from around the world. Taman Alam Lumbini is a replica of Shwedagon Pagoda in Yangon. Myanmar.;
North Sumatra;Kabupaten Karo ;Kebun Efi;4.4;3598;Alam;Jl. Kabanjahe  Siosar KM.13 Siosar. Sukamaju. Kec. Tigapanah. Kabupaten Karo. Sumatera Utara 22171;Scenic campsite with gardens & a cafe;
North Sumatra;Kabupaten Karo ;Monument Historique Berastagi;4.5;2284;Alam;5GV5+VH2. Jl. Listrik Atas. Gundaling I. Kec. Berastagi. Kabupaten Karo. Sumatera Utara 22153;Monument in North Sumatra;
North Sumatra;Kabupaten Karo ;Gundaling Hill Top;4.4;2138;Alam;5GR2+PXV. Jl. Gundaling. Gundaling I. Kec. Berastagi. Kabupaten Karo. Sumatera Utara 22153;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Karo ;Gundaling Farmstead Berastagi;4.3;3162;Alam;Jl. Tahura 1 Ds. Jl. Lau Gumba. Kec. Berastagi. Kabupaten Karo. Sumatera Utara;Mozzarella cheese. yoghurt & milkshakes at a dairy farm with cow pens. flower beds & a water garden.;
North Sumatra;Kabupaten Karo ;Pangambatan. Merek. Karo Regency. North Sumatra 22173;4.4;1451;Alam;Pangambatan. Merek. Karo Regency. North Sumatra 22173;Park in North Sumatra;
North Sumatra;Kabupaten Karo ;Puncak 2000 Siosar;4.5;1071;Alam; Nagara. Merek. Karo Regency. North Sumatra 22171;Brightly painted hutstyle accommodations & seasonal mountain flowers. plus panoramic views.;
North Sumatra;Kabupaten Karo ;Tugu Kol;4.3;1885;Sejarah;5GQ5+HHV. Jl. VeteranBerastagi. Tambak Lau Mulgap I. Kec. Berastagi. Kabupaten Karo. Sumatera Utara 22152;Historical landmark in North Sumatra;
North Sumatra;Kabupaten Karo ;GaBOk;4.5;755;Alam;Pangambatan. Merek. Karo Regency. North Sumatra 22173;This simple hillside lookout spot offers sweeping views of Lake Toba & the countryside.;
North Sumatra;Kabupaten Karo ;TAHURA (Taman Hutan Raya);4.2;1385;Alam;6G4Q+R35. Dolat Rayat. Dolat Rakyat. Karo Regency. North Sumatra 22152;Park in North Sumatra;
North Sumatra;Kabupaten Karo ;Lingga Cultural Village;4.5;327;Pendidikan;Lingga. Simpang Empat. Karo Regency. North Sumatra 22153;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Karo ;Replika Pagoda Shwedagon;4.4;410;Pendidikan; 5GWR+C8P. Taman Lumbini. Desa Tongkoh. Berastagi. Dolat Rayat. Kec. Dolat Rayat. Kabupaten Karo. Sumatera Utara 22171;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Karo ;Museum Pahlawan Nasional Jamin Gintings;4.6;289;Sejarah;3G6C+964. Suka. Tigapanah. Karo Regency. North Sumatra 22171;Museum in North Sumatra;
North Sumatra;Kabupaten Karo ;Mejuah Juah Park Berastagi;4.3;672;Alam;5GW4+QWQ. Gundaling I. Berastagi. Karo Regency. North Sumatra 22153;Park in North Sumatra;
North Sumatra;Kabupaten Karo ;Danau Lau Kawar;4.3;515;Alam;59XJ+F5J. Kuta Gugung. Naman Teran. Karo Regency. North Sumatra 22153;Forestfringed lake popular for fishing & camping. with hiking trails on nearby Mount Sinabung.;
North Sumatra;Kabupaten Karo ;Pagoda Taman Wisata Alam Lumbini;4.5;273;Religi;5GWR+P85. Dolat Rayat. Dolat Rakyat. Karo Regency. North Sumatra 22171;Buddhist temple in North Sumatra;
North Sumatra;Kabupaten Karo ;Taman Bunga Sapo Juma;4.4;258;Alam;WG69+M82. Tongging. Merek. Karo Regency. North Sumatra 22173;Garden in North Sumatra;
North Sumatra;Kabupaten Karo ;Museum Pusaka Karo  Berastagi;4.4;146;Religi;Jalan Perwira. Gundaling I. Berastagi. Gundaling I. Kec. Berastagi. Kabupaten Karo. Sumatera Utara 22152;Museum in North Sumatra;
North Sumatra;Kabupaten Karo ;Pemandian Air Panas Ginting Desa Semangat Gunung Kec. Merdeka Kab Karo;4.6;109;Alam;6GF7+QH6. Semangat. Gunung. Kec. Merdeka. Kabupaten Karo. Sumatera Utara 20354;Public bath in North Sumatra;
North Sumatra;Kabupaten Karo ;Pantai SINALSAL Tongging;4.5;85;Alam; VGVC+5RX. Tongging. Merek. Karo Regency. North Sumatra 22173;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Karo ;One Tree Hill. Taman Simalem Resort;4.6;88;Alam;Jalan Raya Merek Sidikalang Km. 9 Sidikalang KodonKodon Merek KodonKodon Merek. KodonKodon. Sidikalang. Dairi Regency. North Sumatra 22212;Ecological park in North Sumatra;
North Sumatra;Kabupaten Karo ;Taman Seribu Bunga Raya;4.1;262;Alam;dusun 1. Raya. Berastagi. Karo Regency. North Sumatra 22152;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Karo ;Bukit Gajah Bobok;4.2;82;Alam;VGX6+J96. Tongging. Merek. Karo Regency. North Sumatra;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Karo ;Puncak Pelangkah Gading. Kutambaru. Munte. Karo. Sumut;4.5;20;Alam; 29GR+HGG. Kutambaru. Munte. Karo Regency. North Sumatra 22161;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Karo ;Desa Wisata Raya;4.6;7;Alam;5G38+8FF. Raya. Berastagi. Karo Regency. North Sumatra 22152;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Labuhanbatu;Linggahara Water Falls;3.7;172;Alam;2RQC+XWG. Jl. Linggahara. Lobusona. Kec. Rantau Sel.. Kab. Labuhanbatu. Sumatera Utara 21417;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Labuhanbatu;Barumun River;4.2;5;Alam;Siraisan. Padang Lawas Regency in the southeastern North Sumatra;Barumun River is a Sumatran river that begins in Siraisan. Padang Lawas Regency in the southeastern North Sumatra;
North Sumatra;Kabupaten Labuhanbatu;Tugu Juang 45 Lobusona;3.7;294;Sejarah;3R2W+XJ6. Ujung Bandar. Rantau Selatan. Labuhan Batu Regency. North Sumatra 21413;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Labuhanbatu;Sapadia Boombara Waterpark;3.7;495;Alam;Jl. H. Adam Malik. Perdamean. Kec. Rantau Sel.. Kab. Labuhanbatu. Sumatera Utara 21413;Water park in North Sumatra;
North Sumatra;Kabupaten Labuhanbatu;Bilah River Bridge Rantauprapat;4.2;76;Alam; 4R4F+VV2. Jl. Lintas Sumatra. Rantauprapat. Kec. Rantau Utara. Kab. Labuhanbatu. Sumatera Utara 21411;Bridge in North Sumatra;
North Sumatra;Kabupaten Labuhanbatu;Pemandian Alam Siraorao;4.1;38;Alam; 2V96+X42. Lingga Tiga. Bilah Hulu. Labuhan Batu Regency. North Sumatra 21422;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Labuhanbatu;Wisata Alam Pantai Geger;4.0;27;Alam;WVV5+2V5. Jl. Raya Kp. Dalam  Tj. Siram. Lingga Tiga. Kec. Bilah Hulu. Kab. Labuhanbatu. Sumatera Utara 21451;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Labuhanbatu;Pemandian Gunung Gajah Firdaus;4.0;40;Alam;XVQR+HV4. Jl. Kp. DalamSigambal. N Tiga Aek Nabara. Kec. Bilah Hulu. Kab. Labuhanbatu. Sumatera Utara 21451;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Labuhanbatu Selatan;Pandayangan Indah;4.0;82;Alam;VXG3+M6F. Ulu Mahuam. Silangkitang. South Labuhan Batu Regency. North Sumatra 21461;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Labuhanbatu Selatan;ISTANA KOTA BAHRAN;5.0;3;Sejarah; Jl. Istana No.39. Kota Pinang. Kec. Kota Pinang. Kab. Labuhanbatu Selatan. Sumatera Utara 21464;Historical Landmark;
North Sumatra;Kabupaten Labuhanbatu Utara;Hadabuan Hill;5.0;5;Alam;3H6V+J7M. Pematang. Na IXX. North Labuhan Batu Regency. North Sumatra 21454;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Labuhanbatu Utara;Pulo Bisky (Pantai Wisky);4.1;48;Alam; 7MX6+2X6. Jl. Simonis. Simonis. Kec. Aek Natas. Kabupaten Labuhanbatu Utara. Sumatera Utara 21455;National reserve in North Sumatra;
North Sumatra;Kabupaten Labuhanbatu Utara;Wisata Alam Aek Buru;3.7;53;Alam; 4QP5+PM8. Jl. Aek Buru Batu Tunggal. Batu Tunggal. Kec. Na IXX. Kabupaten Labuhanbatu Utara. Sumatera Utara 21411;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Labuhanbatu Utara;Puncak Hauma Hela;4.1;30;Alam;7JQH+959. Simonis. Aek Natas. North Labuhan Batu Regency. North Sumatra 21455;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Labuhanbatu Utara;Wisata Sawah Labura;4.3;164;Alam;GJ9W+573. Sidua Dua. Kualuh Selatan. North Labuhan Batu Regency. North Sumatra 21457;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Labuhanbatu Utara;Wisata Alam Aek Sordang;4.0;81;Alam;HGHR+MMV. Perkebunan Londut. Kualuh Hulu. North Labuhan Batu Regency. North Sumatra 21457;Water park in North Sumatra;
North Sumatra;Kabupaten Labuhanbatu Utara;KAMPUNG NUSANTARA;4.3;21;Alam; HMJ5+894. East Aek Kanopan. Kualuh Hulu. North Labuhan Batu Regency. North Sumatra;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Labuhanbatu Utara;Lorong Negeri Padang Halaban View;4.5;90;Alam;8R8M+PPP. Unnamed Road. Perkebunan Panigoran. Kec. Aek Kuo. Kabupaten Labuhanbatu Utara. Sumatera Utara 21455;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Langkat;Azizi Mosque;4.7;1910;Religi;Azizi Mosque is a mosque located in Tanjung Pura. Langkat Regency. North Sumatra. Indonesia. It was the royal mosque of the Sultanate of Langkat.;VCRG+Q4W. Jl. Masjid No.1. Pekan Tj. Pura. Kec. Tj. Pura. Kabupaten Langkat. Sumatera Utara 20853;
North Sumatra;Kabupaten Langkat;Lapangan Tengku Amir Hamzah Stabat;4.3;2603;Alam;PCVW+FJ4. Jl. Proklamasi. Kwala Bingai. Kec. Stabat. Kabupaten Langkat. Sumatera Utara 20811;Park in Dendang. North Sumatra;
North Sumatra;Kabupaten Langkat;Penatapan Pamah Simelir;4.5;627;Alam;79PJ+Q6R. Telagah. Sei Bingai. Langkat Regency. North Sumatra 20773;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Langkat;Tangkahan;4.5;612;Alam;Tourist attraction in North Sumatra;M3WC+3C8. Namu Sialang. Batang Serangan. Langkat Regency. North Sumatra 20852;
North Sumatra;Kabupaten Langkat;Pelaruga;4.5;376;Alam;Jl. Telagah. Rumah Galuh. Kec. Sei Bingai. Kabupaten Langkat. Sumatera Utara 20771;A jungle trail leads to this natural swimming pool with clear water. a cascade & steep. rocky walls.;
North Sumatra;Kabupaten Langkat;Kolam Karona Sakti Pamah Semelir;4.6;339;Alam; 79W9+CFC. Simpang lau kulap. Telagah. Kec. Salapian. Kabupaten Langkat. Sumatera Utara 20771;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Langkat;Lau Kulap;4.3;724;Alam;897H+PV9. Garunggang. Kuala. Langkat Regency. North Sumatra 20771;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Langkat;Landak River;4.4;356;Alam;G4WH+26M. Bukit Lawang. Bohorok. Langkat Regency. North Sumatra 20852;Swimmers are drawn to the gentle waters of this serene river with beaches & shaded camping areas.;
North Sumatra;Kabupaten Langkat;Bukit Lawang Ecotourism;4.6;276;Alam;Jl. Bukit Lawang Hill Resort No.2. Bukit Lawang. Kec. Bohorok. Kabupaten Langkat. Sumatera Utara 20774;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Langkat;NAMU SIRASIRA;4.1;840;Alam; CFQM+5RP. Jalan Perkebunan. Durian Lingga. Sei Bingai. Belinteng. fYu i. Kabupaten Langkat. Sumatera Utara 20771;Outdoor bath in North Sumatra;
North Sumatra;Kabupaten Langkat;Frog Rock Tour;4.4;219;Alam; Dusun Batu katak. Batu Jong Jong. Kec. Bohorok. Kabupaten Langkat. Sumatera Utara 20774;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Langkat;Trekking Orangutan Sumatra;4.6;135;Alam;Jl. Orangutan. Bukit Lawang. Kec. Bohorok. Kabupaten Langkat. Sumatera Utara 20774;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Langkat;Air Terjun TerohTeroh Petar;4.6;104;Alam;Tourist attraction in North Sumatra;Rumah Galuh. Sei Bingai. Langkat Regency. North Sumatra 20771;
North Sumatra;Kabupaten Langkat;Bohorok;-;-;Alam;;Orangutans. river. forest. rafting. and nature;
North Sumatra;Kabupaten Langkat;Stabat;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Sei Bingai;-;-;Alam;;Rafting. waterfall. river. nature. and adventure;
North Sumatra;Kabupaten Langkat;Tanjung Pura;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Binjai;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Selesai;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Kuala;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Wampu;-;-;Alam;;River and rafting;
North Sumatra;Kabupaten Langkat;Pematang Jaya;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Bohorok;-;-;Alam;;Orangutans. river. forest. rafting. and nature;
North Sumatra;Kabupaten Langkat;Pematang Jaya;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Bohorok;-;-;Alam;;Orangutans. river. forest. rafting. and nature;
North Sumatra;Kabupaten Langkat;Stabat;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Tanjung Pura;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Kuala;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Besitang;-;-;Alam;;Orangutans. river. and forest;
North Sumatra;Kabupaten Langkat;Secanggang;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Salapian;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Pangkalan Susu;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Gebang;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Batang Serangan;-;-;Alam;;River. beach. ecotourism. elephant. and waterfall;
North Sumatra;Kabupaten Langkat;Hinai;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Kutambaru;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Padang Tualang;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Babalan;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Serapit;-;-;Alam;;Administrative Area4;
North Sumatra;Kabupaten Langkat;West Brandan;-;-;Alam;;Administrative Area4;
North Sumatra;Kabupaten Langkat;Sei Lepan;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Azizi Mosque;4.7;1.912;Sejarah;;History and architecture;
North Sumatra;Kabupaten Langkat;Sawit Seberang;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Langkat;Lapangan Tengku Amir Hamzah Stabat;4.3;2.605;Alam;;Park;
North Sumatra;Kabupaten Langkat;Penatapan Pamah Simelir;4.5;628;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Wisata Alam Bukit Lawang;4.5;639;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Tangkahan;4.5;613;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Pelaruga;4.5;377;Alam;;Natural swimming hole below a waterfall;
